"EnvLevel","Designation","FLW_Mean","FLW_StdErrMean","FLW_sigma2","FLW_No.rep"
"1","IR 110617-C1-B-B-B-9-1",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110617-C1-B-B-B-9-2",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110618-B-B-B-1-1",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110619-B-B-B-1-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110620-B-B-B-1-1",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110620-B-B-B-2-1",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-1-1",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-1-2",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-1-3",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-12-1",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-12-2",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-121-1",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-13-1",76,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-132-1",93,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-133-1",95,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-14-1",90.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-14-2",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-140-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-142-1",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-148-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-149-1",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-15-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-16-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-17-1",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-17-2",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-174-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-178-1",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-179-1",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-18-1",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-18-2",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-18-3",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-189-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-19-1",93,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-190-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-191-1",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-193-1",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-20-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-21-1",93,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-21-2",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-22-1",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-22-2",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-23-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-23-2",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-24-1",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-25-1",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-25-2",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-26-1",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-26-2",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-27-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-27-2",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-29-1",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-3-1",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-3-2",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-32-1",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-32-2",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-33-1",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-33-2",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-4-1",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-42-1",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-49-1",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-5-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-59-1",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-6-1",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-66-1",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-66-2",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-66-3",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-67-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-7-1",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-70-1",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-8-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-8-2",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-8-3",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-8-4",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-86-1",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110621-C1-C2-B-B-B-9-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110622-B-B-B-1-1",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110623-C1-C2-B-B-B-1-1",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110624-B-B-B-1-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110625-B-B-B-1-1",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110626-B-B-B-2-1",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110626-B-B-B-2-2",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110626-B-B-B-2-3",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110626-B-B-B-3-1",99,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110626-B-B-B-3-2",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110627-B-B-B-3-1",97,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110627-B-B-B-3-2",94,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110628-B-B-B-1-1",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110628-B-B-B-2-1",70,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110628-B-B-B-3-1",74,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110628-B-B-B-3-2",75,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110628-B-B-B-3-3",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110628-B-B-B-4-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110629-B-B-B-1-1",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110630-B-B-B-10-1",74,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110630-B-B-B-12-1",76,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110630-B-B-B-13-1",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110630-B-B-B-15-1",76,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110630-B-B-B-18-1",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110630-B-B-B-9-1",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110630-B-B-B-9-2",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110631-B-B-B-1-1",93,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110631-B-B-B-10-1",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110631-B-B-B-10-2",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110631-B-B-B-11-1",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110631-B-B-B-11-2",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110631-B-B-B-2-1",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110631-B-B-B-3-1",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110631-B-B-B-4-1",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110631-B-B-B-4-2",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110631-B-B-B-5-1",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110631-B-B-B-6-1",94,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110631-B-B-B-7-1",93,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110631-B-B-B-8-1",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110631-B-B-B-9-1",94,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110632-B-B-1-1",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110633-C1-B-B-1-1",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110633-C1-B-B-1-2",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110634-B-B-1-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110635-B-B-1-1",72,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110635-B-B-1-2",97,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110635-B-B-1-4",94,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110635-B-B-1-5",97,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110636-B-B-1-1",95,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110636-B-B-2-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110636-B-B-2-2",95,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110636-B-B-3-1",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110636-B-B-3-2",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110637-B-B-1-1-1",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110637-B-B-1-1-2",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110637-B-B-2-1-1",93,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110637-B-B-2-1-2",97,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 20",86,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 22",84,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 24",93.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 26",98,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 28",78,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 29",77.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 30",81,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 32",96,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 34",92,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 36",79,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 38",89,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 40",77,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 42",91,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 44",96,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 48",86.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 50",83.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 52",77.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 54",89.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 56",76.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 58",74,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 6 (PAKISTAN)",79.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 60",77,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 62",77.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 64",84.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 64-SUB1",84.5,1.02394145398576,4.1938244047619,1.13252019497014
"1","IR 65",83.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 65192-4B-17-3",82,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 65482-4-136",77,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 65482-7-216-1-2",93.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 65483-118-5-7-14-13-B",74,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 65600-81-5-3-2",81.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 66",83,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 66946-3R-149-1-1",85.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 68",85,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 70",90.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 71677-161-2-3",79,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 71700-247-1-1-2",91,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 72",84,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 73004-3-1-2-1",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 74",83.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 74371-70-1-1",71,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 75084-15-3",87,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 75870-8-1",85.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 77390-6-1",88,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 77674-3B-63-3-3-7-3",85,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 79971-B-191-B-B",69,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 79971-B-227-B-B",82.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 8",95,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 82355-5-1-3",81.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 88632-37-2-3-B",73.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 93336:10-B-18-15-B-B-B-1",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93336:10-B-18-15-B-B-B-11",76,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93336:10-B-18-15-B-B-B-14",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93336:10-B-18-15-B-B-B-15",72,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93336:10-B-18-15-B-B-B-2",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93336:10-B-18-15-B-B-B-21",74,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93336:10-B-18-15-B-B-B-22",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93336:10-B-18-15-B-B-B-23",79,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93336:10-B-18-15-B-B-B-25",75,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93336:10-B-18-15-B-B-B-26",76,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93336:10-B-18-15-B-B-B-28",76,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93336:10-B-18-15-B-B-B-29",72,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93336:10-B-18-15-B-B-B-3",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93336:10-B-18-15-B-B-B-30",73,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93336:10-B-18-15-B-B-B-5",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93336:10-B-18-15-B-B-B-9",75,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:11-B-23-16-B-B-B-10",74,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:11-B-23-16-B-B-B-11",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:11-B-23-16-B-B-B-12",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:11-B-23-16-B-B-B-14",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:11-B-23-16-B-B-B-18",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:11-B-23-16-B-B-B-19",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:11-B-23-16-B-B-B-23",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:11-B-23-16-B-B-B-26",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:11-B-23-16-B-B-B-4",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:11-B-23-16-B-B-B-6",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:11-B-23-16-B-B-B-7",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:11-B-23-16-B-B-B-8",73,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:29-B-7-7-B-B-B-1",79,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:29-B-7-7-B-B-B-12",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:29-B-7-7-B-B-B-16",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:29-B-7-7-B-B-B-18",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:29-B-7-7-B-B-B-19",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:29-B-7-7-B-B-B-21",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:29-B-7-7-B-B-B-28",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:29-B-7-7-B-B-B-3",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:29-B-7-7-B-B-B-32",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:29-B-7-7-B-B-B-33",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:29-B-7-7-B-B-B-34",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:29-B-7-7-B-B-B-36",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:29-B-7-7-B-B-B-37",73,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:29-B-7-7-B-B-B-38",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:29-B-7-7-B-B-B-42",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:29-B-7-7-B-B-B-47",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:29-B-7-7-B-B-B-48",73,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:29-B-7-7-B-B-B-6",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:29-B-7-7-B-B-B-8",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:29-B-7-7-B-B-B-9",75,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:39-B-6-5-B-B-B-1",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:39-B-6-5-B-B-B-10",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:39-B-6-5-B-B-B-13",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:39-B-6-5-B-B-B-14",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:39-B-6-5-B-B-B-15",76,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:39-B-6-5-B-B-B-16",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:39-B-6-5-B-B-B-17",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:39-B-6-5-B-B-B-20",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:39-B-6-5-B-B-B-22",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:39-B-6-5-B-B-B-23",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:39-B-6-5-B-B-B-24",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:39-B-6-5-B-B-B-25",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:39-B-6-5-B-B-B-26",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:39-B-6-5-B-B-B-27",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:39-B-6-5-B-B-B-29",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:39-B-6-5-B-B-B-3",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:39-B-6-5-B-B-B-31",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:39-B-6-5-B-B-B-32",72,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:39-B-6-5-B-B-B-35",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:39-B-6-5-B-B-B-37",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:39-B-6-5-B-B-B-39",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:39-B-6-5-B-B-B-4",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:39-B-6-5-B-B-B-45",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:39-B-6-5-B-B-B-47",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:39-B-6-5-B-B-B-50",73,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:39-B-6-5-B-B-B-6",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:39-B-6-5-B-B-B-7",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:49-B-10-14-B-B-B-1",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:49-B-10-14-B-B-B-12",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:49-B-10-14-B-B-B-13",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:49-B-10-14-B-B-B-18",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:49-B-10-14-B-B-B-21",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:49-B-10-14-B-B-B-24",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:49-B-10-14-B-B-B-25",77,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:49-B-10-14-B-B-B-29",76,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:49-B-10-14-B-B-B-30",76,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:49-B-10-14-B-B-B-5",79,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93339:49-B-10-14-B-B-B-7",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93599-37-1-2-1-1",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93599-37-1-2-1-2",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93599-37-1-2-1-3",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93599-94-2-1-2-1",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93599-94-2-1-2-2",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93599-94-2-1-2-3",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93653-44-3-3-2-2",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93653-44-3-3-2-3",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93674-28-3-1-3-1",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93674-28-3-1-3-2",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93674-28-3-1-3-3",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93680-31-3-3-3-1",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93680-31-3-3-3-2",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93680-31-3-3-3-3",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93680-98-3-3-2-1",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93680-98-3-3-2-2",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93680-98-3-3-2-3",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93681-83-1-2-1-1",93,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93681-83-1-2-1-3",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93683-20-3-3-3-1",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93683-20-3-3-3-2",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93683-20-3-3-3-3",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93683-5-2-2-1-1",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93683-5-2-2-1-2",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93683-5-2-2-1-3",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93683-86-3-2-2-1",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93683-86-3-2-2-2",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93684-125-2-1-3-1",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93684-125-2-1-3-2",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 93684-125-2-1-3-3",80,2.04788290797152,4.1938244047619,1.13252019497014
