"Plot.No.","Designation","Rep..no.","BB1","BB2","BB1_S","BB2_S","BPH.GRNH.0_9","FLW","GLH","HVDATE","HVHILL.CONT","BL","MAT","MISS.HILL.CONT","MC","MF","SOURCE","TOTAL.HILL","AYLD","ADJ_HARVEST_AREA_1","YLD1","FIELD.ROW","FIELD.COLUMN","REMARKS","PLOT.CODE","EnvLevel","FLW_resid_fixed"
495,"IR04N106","1",1,5,NA,NA,NA,82,NA,"2014-04-11",125,2,112,NA,9.6,1.05,"B6806",125,4336,5,9116,11,38,NA,"141C495","1",2.00000000000001
496,"IR09N127","1",1,5,NA,NA,5,80,5,"2014-04-05",125,1,110,NA,11.2,1.03,"2013WS_ION",125,4122,5,8512,11,37,NA,"141C496","1",1.00000000000001
497,"IR08N128","1",1,5,NA,NA,NA,87,NA,"2014-04-11",121,1,117,4,10.1,1.05,"2013WS_ION",125,2969,5,6207,11,36,NA,"141C497","1",1
498,"IR10N276","2",1,5,NA,NA,3,83,9,"2014-04-11",125,6,113,NA,12.3,1.02,"2013WS_ION",125,4547,5,9274,11,35,NA,"141C498","1",0.5
499,"IR12A246","1",1,5,NA,NA,5,83,5,"2014-04-11",125,NA,113,NA,12.2,1.02,"A6842",125,3981,5,8129,11,34,NA,"141C499","1",0
500,"IRRI 123","1",1,1,NA,NA,NA,78,NA,"2014-04-11",101,NA,108,24,10.1,1.05,"PYT",125,3043,5,6362,11,33,NA,"141C500","1",1.33333333333333
501,"IR09N173","1",7,7,NA,NA,3,79,3,"2014-03-31",125,3,109,NA,11.7,1.03,"2013WS_ION",125,4458,5,9154,11,32,NA,"141C501","1",0
502,"IR09N507","2",1,7,NA,NA,7,89,3,"2014-04-12",125,3,119,NA,11.5,1.03,"2013WS_ION",125,3700,5,7615,11,31,NA,"141C502","1",-1
503,"IR10A128","1",1,7,NA,NA,NA,82,NA,"2014-04-05",125,1,112,NA,11.5,1.03,"2013WS_ION",125,4397,5,9050,11,30,NA,"141C503","1",0
504,"IR09N340","1",1,1,NA,NA,5,91,7,"2014-04-11",125,3,121,NA,13.3,1.01,"2013WS_ION",125,4215,5,8499,11,29,NA,"141C504","1",0
505,"IR07A266","1",1,3,NA,NA,3,89,5,"2014-04-11",125,NA,119,NA,11.2,1.03,"2013WS_ION",125,2433,5,5024,11,28,NA,"141C505","1",0
506,"IR 97225-28-2-2","1",1,1,NA,NA,3,85,3,"2014-04-05",125,NA,115,NA,12.9,1.01,"A40311-2",125,4562,5,9241,11,27,NA,"141C506","1",0
507,"IR 38","2",1,5,NA,NA,NA,89,NA,"2014-04-11",125,1,119,NA,13.1,1.01,"A7472",125,3798,5,7675,11,26,NA,"141C507","1",0
508,"IR13A438","1",1,5,NA,NA,5,79,3,"2014-04-11",125,4,109,NA,12.2,1.02,"A7030",125,5027,5,10264,11,25,NA,"141C508","1",0
509,"IR07A234","1",1,1,NA,NA,NA,85,NA,"2014-04-11",125,1,115,NA,10.6,1.04,"2013WS_ION",125,4593,5,9549,11,24,NA,"141C509","1",1
510,"IR13A367","1",1,1,NA,NA,5,92,5,"2014-04-19",125,5,122,NA,10.3,1.04,"A7409",125,4053,5,8455,11,23,NA,"141C510","1",0
511,"IR13A422","1",1,7,NA,NA,5,88,3,"2014-04-11",125,6,118,NA,10.3,1.04,"A7420",125,5019,5,10470,11,22,NA,"141C511","1",1.4210854715202e-14
512,"IR 56","2",7,7,NA,NA,NA,78,NA,"2014-03-31",125,NA,108,NA,9.3,1.05,"A7092",125,3518,5,7421,11,21,NA,"141C512","1",1.50000000000001
513,"IR10A135","2",1,7,NA,NA,5,87,5,"2014-04-19",125,NA,117,NA,12.8,1.01,"2013WS_ION",125,5730,5,11620,11,20,NA,"141C513","1",-0.5
514,"IR09N508","2",1,7,NA,NA,5,85,3,"2014-04-11",125,1,115,NA,13.4,1.01,"2013WS_ION",125,4540,5,9143,11,19,NA,"141C514","1",0.5
515,"IRRI 123","1",1,1,NA,NA,3,78,3,"2014-04-11",125,5,108,NA,10.8,1.04,"A7148",125,3280,5,6804,11,18,NA,"141C515","1",1.33333333333333
516,"IR 93339:39-B-6-5-B-B-B-15","1",1,5,NA,NA,7,76,3,"2014-04-11",125,NA,106,NA,10.8,1.04,"C-567-15",125,4551,5,9441,11,17,NA,"141C516","1",1.4210854715202e-14
517,"IR08N215","1",1,5,NA,NA,3,85,3,"2014-04-11",125,1,115,NA,10.6,1.04,"2013WS_ION",125,4198,5,8728,11,16,NA,"141C517","1",0
518,"IR10N269","1",1,5,NA,NA,NA,85,NA,"2014-04-11",125,1,115,NA,9.9,1.05,"2013WS_ION",125,4459,5,9343,11,15,NA,"141C518","1",0
519,"IR09A235","2",1,1,NA,NA,5,80,3,"2014-04-11",125,4,110,NA,11.6,1.03,"2013WS_ION",125,4643,5,9545,11,14,NA,"141C519","1",0.500000000000014
520,"FEDEARROZ 50","2",1,5,NA,NA,NA,90,NA,"2014-04-11",125,3,120,NA,9.4,1.05,"A6802",125,2924,5,6161,11,13,NA,"141C520","1",1
521,"IR07A260","1",7,5,NA,NA,NA,85,NA,"2014-04-11",125,1,115,NA,11.9,1.02,"2013WS_ION",125,4557,5,9337,11,12,NA,"141C521","1",2
522,"IRRI 156","1",1,3,NA,NA,NA,85,NA,"2014-04-19",103,1,115,22,12.1,1.02,"2013WS_ION",125,2933,5,5996,11,11,NA,"141C522","1",0.5
523,"IR10A124","1",NA,3,"1/7","1/7",NA,91,NA,"2014-04-19",125,NA,121,NA,10.1,1.05,"2013WS_ION",125,4428,5,9258,11,10,NA,"141C523","1",1.4210854715202e-14
524,"IRRI 109","1",1,5,NA,NA,1,90,3,"2014-04-11",125,3,120,NA,12.1,1.02,"A7490",125,3720,5,7604,11,9,NA,"141C524","1",0
525,"IR09N126","1",1,5,NA,NA,3,85,3,"2014-04-11",125,NA,115,NA,11,1.03,"2013WS_ION",125,4456,5,9223,11,8,NA,"141C525","1",0
526,"IR13A257","1",1,5,NA,NA,5,92,7,"2014-04-19",125,3,122,NA,11.9,1.02,"A7363",125,4571,5,9365,11,7,NA,"141C526","1",1.4210854715202e-14
527,"CIHERANG-SUB1","1",1,5,NA,NA,NA,89,NA,"2014-04-11",125,1,119,NA,10.8,1.04,"PYT",125,4313,5,8947,11,6,NA,"141C527","1",1.99999999999999
528,"IR 93339:29-B-7-7-B-B-B-19","1",1,5,NA,NA,5,87,5,"2014-04-19",125,NA,117,NA,11.5,1.03,"C-566-19",125,5239,5,10783,11,5,NA,"141C528","1",0
529,"IR08N166","1",1,5,NA,NA,NA,88,NA,"2014-04-11",122,NA,118,3,10.9,1.04,"2013WS_ION",125,3909,5,8100,11,4,NA,"141C529","1",0
530,"IRRI 127","2",7,5,NA,NA,NA,79,NA,"2014-03-31",120,NA,109,5,12.1,1.02,"A7151",125,3626,5,7412,11,3,NA,"141C530","1",0
531,"IR 93339:39-B-6-5-B-B-B-20","1",1,5,NA,NA,3,83,5,"2014-04-11",125,NA,113,NA,12.7,1.02,"C-567-20",125,4307,5,8744,11,2,NA,"141C531","1",0
532,"IR 93339:29-B-7-7-B-B-B-6","1",1,5,NA,NA,3,85,5,"2014-04-11",124,NA,115,1,11.1,1.03,"C-566-6",125,5576,5,11528,11,1,NA,"141C532","1",0
533,"IR09N470","1",1,1,NA,NA,1,92,5,"2014-04-19",125,5,122,NA,11.4,1.03,"2013WS_ION",125,4457,5,9183,10,1,NA,"141C533","1",1.4210854715202e-14
534,"IR10N114","1",1,5,NA,NA,NA,87,NA,"2014-04-11",125,NA,117,NA,10.9,1.04,"2013WS_ION",125,3831,5,7938,10,2,NA,"141C534","1",0
535,"IR 6 (PAKISTAN)","2",1,5,NA,NA,NA,81,NA,"2014-04-05",125,2,111,NA,10.2,1.04,"A7094",125,4398,5,9185,10,3,NA,"141C535","1",1.50000000000001
536,"IRRI 139","1",NA,5,"1/7","1/7",3,83,3,"2014-03-30",105,NA,113,20,10.7,1.04,"A7156",125,2555,5,5306,10,4,NA,"141C536","1",2.50000000000001
537,"IR10N237","2",1,5,NA,NA,NA,90,NA,"2014-04-11",125,5,120,NA,10.9,1.04,"2013WS_ION",125,4754,5,9851,10,5,NA,"141C537","1",-0.5
538,"IR10N137","1",1,5,NA,NA,NA,92,NA,"2014-04-19",125,4,122,NA,10.9,1.04,"2013WS_ION",125,2845,5,5895,10,6,NA,"141C538","1",-0.499999999999986
539,"IR 93339:39-B-6-5-B-B-B-31","1",1,3,NA,NA,3,87,3,"2014-04-19",125,NA,117,NA,12.9,1.01,"C-567-31",125,5241,5,10616,10,7,NA,"141C539","1",0
540,"IR10N264","2",1,3,NA,NA,1,83,3,NA,125,7,113,NA,13.1,1.01,"2013WS_ION",125,4279,5,8648,10,8,NA,"141C540","1",-1.5
541,"IR10N269","2",1,5,NA,NA,1,85,3,"2014-04-11",124,7,115,1,10.1,1.05,"2013WS_ION",125,4244,5,8873,10,9,NA,"141C541","1",0
542,"IR03A159","2",1,5,NA,NA,7,87,5,"2014-04-19",125,NA,117,NA,10.8,1.04,"2013WS_ION",125,3759,5,7798,10,10,NA,"141C542","1",0.5
543,"IR09A152","1",7,5,NA,NA,3,85,3,"2014-04-11",125,3,115,NA,11.8,1.03,"2013WS_ION",125,4396,5,9017,10,11,NA,"141C543","1",0.5
544,"IR08A175","1",1,1,NA,NA,NA,89,NA,"2014-04-11",125,1,119,NA,10.6,1.04,"2013WS_ION",125,3751,5,7799,10,12,NA,"141C544","1",1
545,"IR10N146","2",1,3,NA,NA,1,92,3,"2014-04-19",125,4,122,NA,12.1,1.02,"2013WS_ION",125,4819,5,9851,10,13,NA,"141C545","1",1.4210854715202e-14
546,"IR09A225","1",1,5,NA,NA,3,91,3,"2014-04-19",125,NA,121,NA,10.4,1.04,"2013WS_ION",125,4281,5,8920,10,14,NA,"141C546","1",1.00000000000001
547,"IR10A121","2",1,1,NA,NA,1,87,5,"2014-04-11",125,7,117,NA,9.6,1.05,"2013WS_ION",125,4728,5,9940,10,15,NA,"141C547","1",0.5
548,"IRRI 154","4",1,1,NA,NA,NA,85,NA,"2014-04-11",96,NA,115,29,12.4,1.02,"PYT",125,3112,5,6340,10,16,NA,"141C548","1",0.583333333333343
549,"IR13N134","1",1,5,NA,NA,NA,88,NA,"2014-04-19",125,1,118,NA,10.5,1.04,"B7459",125,4914,5,10228,10,17,NA,"141C549","1",0.5
550,"IR13A332","1",1,1,NA,NA,5,87,7,"2014-04-11",125,3,117,NA,10.8,1.04,"A6971",125,3745,5,7769,10,18,NA,"141C550","1",0
551,"IR09A102","1",7,1,NA,NA,3,78,3,"2014-04-05",125,1,108,NA,11.7,1.03,"2013WS_ION",125,3664,5,7524,10,19,NA,"141C551","1",2.25000000000001
552,"IR12A169","1",1,1,NA,NA,5,86,5,"2014-04-19",121,1,116,4,11.1,1.03,"A7224",125,3861,5,7982,10,20,NA,"141C552","1",0
553,"IR10N184","1",1,1,NA,NA,NA,90,NA,"2014-04-19",125,4,120,NA,12.1,1.02,"2013WS_ION",125,4183,5,8551,10,21,NA,"141C553","1",0
554,"IR07N197","1",1,5,NA,NA,5,90,3,"2014-04-19",125,2,120,NA,12.2,1.02,"2013WS_ION",125,3761,5,7679,10,22,NA,"141C554","1",2.5
555,"IR07A234","2",1,1,NA,NA,NA,83,NA,"2014-04-05",125,3,113,NA,11.7,1.03,"2013WS_ION",125,3264,5,6703,10,23,NA,"141C555","1",-1
556,"IR 93339:49-B-10-14-B-B-B-21","1",1,5,NA,NA,3,81,5,"2014-04-05",125,3,111,NA,11.4,1.03,"C-203-21",125,4227,5,8710,10,24,NA,"141C556","1",0
557,"IR10N292","1",1,5,NA,NA,NA,94,NA,"2014-04-19",121,2,124,4,11.9,1.02,"2013WS_ION",125,4675,5,9578,10,25,NA,"141C557","1",0.500000000000014
558,"SAMBHA MAHSURI-SUB1","2",1,5,NA,NA,9,83,3,"2014-04-11",122,5,113,3,13.1,1.01,"F7195",125,4259,5,8607,10,26,NA,"141C558","1",1
559,"IR09A102","2",7,5,NA,NA,NA,76,NA,"2014-04-05",125,1,106,NA,9.9,1.05,"A6811",125,3868,5,8105,10,27,NA,"141C559","1",0.250000000000014
560,"IR10N230","1",1,1,NA,NA,NA,91,NA,"2014-04-19",125,4,121,NA,12.6,1.02,"2013WS_ION",125,5220,5,10610,10,28,NA,"141C560","1",0
561,"IR09N144","1",1,5,NA,NA,7,88,3,"2014-04-11",125,4,118,NA,11.8,1.03,"2013WS_ION",125,2969,5,6090,10,29,NA,"141C561","1",0
562,"IR05N221","2",1,5,NA,NA,NA,85,NA,"2014-04-11",125,NA,115,NA,10,1.05,"2013WS_ION",125,4262,5,8920,10,30,NA,"141C562","1",0
563,"IR10N187","1",1,1,NA,NA,NA,84,NA,"2014-04-11",125,NA,114,NA,10.4,1.04,"2013WS_ION",125,3532,5,7360,10,31,NA,"141C563","1",0
564,"IR05N173","2",1,1,NA,NA,5,92,3,"2014-04-19",125,1,122,NA,11.2,1.03,"2013WS_ION",125,4646,5,9595,10,32,NA,"141C564","1",1
565,"IRRI 126","2",1,5,NA,NA,NA,90,NA,"2014-04-19",125,3,120,NA,12.3,1.02,"T7494",125,4420,5,9015,10,33,NA,"141C565","1",0
566,"IR10N285","1",1,5,NA,NA,NA,93,NA,"2014-04-19",125,2,123,NA,12,1.02,"2013WS_ION",125,4747,5,9715,10,34,NA,"141C566","1",1.4210854715202e-14
567,"IRRI 150","2",1,5,NA,NA,7,88,9,"2014-04-19",110,NA,118,15,10.9,1.04,"A7499",125,3301,5,6840,10,35,NA,"141C567","1",-1
568,"COLOMBIA XXI","2",1,5,NA,NA,NA,90,NA,"2014-04-11",125,NA,120,NA,12,1.02,"J7197",125,4878,5,9983,10,36,NA,"141C568","1",-0.5
569,"IR08N158","2",1,5,NA,NA,3,85,3,"2014-04-05",125,NA,115,NA,11.4,1.03,"2013WS_ION",125,3836,5,7904,10,37,NA,"141C569","1",1.00000000000001
570,"IR 93339:39-B-6-5-B-B-B-47","1",1,5,NA,NA,1,86,3,"2014-04-11",125,NA,116,NA,12.1,1.02,"C-567-47",125,5275,5,10783,10,38,NA,"141C570","1",0
571,"IR08A111","1",1,NA,NA,"1/5",NA,78,NA,"2014-04-19",125,3,108,NA,12.8,1.01,"2013WS_ION",125,3955,5,8020,9,38,NA,"141C571","1",-0.5
572,"IR10A136","1",1,1,NA,NA,NA,73,NA,"2014-03-31",123,2,103,2,10.1,1.05,"2013WS_ION",125,3666,5,7664,9,37,NA,"141C572","1",-2.49999999999999
573,"IRRI 165","3",NA,3,"1/7","1/7",NA,80,NA,"2014-04-04",125,NA,110,NA,10.4,1.04,"Yoichi Kato",125,3345,5,6970,9,36,NA,"141C573","1",-2.71428571428571
574,"IR09A122","1",7,3,NA,NA,3,82,3,"2014-04-11",125,NA,112,NA,10.8,1.04,"2013WS_ION",125,3902,5,8094,9,35,NA,"141C574","1",0
575,"IR13A335","1",1,3,NA,NA,3,78,5,"2014-04-04",125,5,108,NA,11.1,1.03,"A6973",125,3723,5,7697,9,34,NA,"141C575","1",1.4210854715202e-14
576,"IRRI 113","2",1,3,NA,NA,NA,87,NA,"2014-04-04",125,4,117,NA,12.2,1.02,"T7492",125,3638,5,7428,9,33,NA,"141C576","1",0
577,"IR 65483-118-5-7-14-13-B","1",1,1,NA,NA,7,74,3,"2014-03-28",125,6,104,NA,11.3,1.03,"W7101",125,1807,5,3727,9,32,NA,"141C577","1",1.4210854715202e-14
578,"IR08N210","2",1,1,NA,NA,3,79,3,"2014-03-28",125,NA,109,NA,12.7,1.02,"2013WS_ION",125,3827,5,7770,9,31,NA,"141C578","1",0.500000000000014
579,"IRRI 134","1",1,5,NA,NA,1,88,3,"2014-04-11",125,4,118,NA,10.9,1.04,"A7496",125,2954,5,6121,9,30,NA,"141C579","1",1.50000000000001
580,"IRRI 156","2",1,1,NA,NA,5,85,5,"2014-04-11",105,5,115,20,11.7,1.03,"2013WS_ION",125,3034,5,6230,9,29,NA,"141C580","1",0.5
581,"IR03A550","1",1,NA,NA,"1/5",3,89,5,"2014-04-11",125,4,119,NA,12.1,1.02,"2013WS_ION",125,3507,5,7169,9,28,NA,"141C581","1",1
582,"IRRI 109","2",1,3,NA,NA,NA,90,NA,"2014-04-11",125,2,120,NA,12.2,1.02,"A7490",125,3668,5,7490,9,27,NA,"141C582","1",0
583,"IR03A550","2",1,3,NA,NA,7,87,5,"2014-04-11",125,2,117,NA,10.5,1.04,"2013WS_ION",125,3809,5,7928,9,26,NA,"141C583","1",-1
584,"IR13N168","1",1,3,NA,NA,NA,83,NA,"2014-04-04",125,1,113,NA,11.4,1.03,"B7527",125,4095,5,8438,9,25,NA,"141C584","1",0
585,"IR13A298","1",1,3,NA,NA,3,83,5,"2014-04-11",125,NA,113,NA,13,1.01,"A6951",125,4215,5,8528,9,24,NA,"141C585","1",0
586,"IR13A364","1",1,3,NA,NA,5,88,5,"2014-04-19",118,5,118,7,11.1,1.03,"A7408",125,3757,5,7767,9,23,NA,"141C586","1",0
587,"IR03A500","1",1,3,NA,NA,1,94,3,"2014-04-19",125,4,124,NA,11.4,1.03,"2013WS_ION",125,2183,5,4498,9,22,NA,"141C587","1",1.5
588,"IR13A116","1",1,5,NA,NA,5,84,3,"2014-04-19",125,5,114,NA,11.6,1.03,"A6882",125,3848,5,7911,9,21,NA,"141C588","1",0
589,"IR09N518","2",1,1,NA,NA,3,87,5,"2014-04-19",125,3,117,NA,11.2,1.03,"2013WS_ION",125,2772,5,5725,9,20,NA,"141C589","1",3.5
590,"IR08A104","2",1,5,NA,NA,3,81,3,"2014-04-19",125,5,111,NA,11.4,1.03,"2013WS_ION",125,4828,5,9948,9,19,NA,"141C590","1",0.500000000000014
591,"IR 97225-52-2-2","1",1,5,NA,NA,5,83,3,"2014-04-09",125,NA,113,NA,11.2,1.03,"A40321-2",125,4143,5,8556,9,18,NA,"141C591","1",0
592,"IR12A197","1",1,5,NA,NA,3,84,5,"2014-04-14",125,4,114,NA,10.9,1.04,"A6836",125,3951,5,8187,9,17,NA,"141C592","1",0
593,"IR05N496","2",1,1,NA,NA,9,89,9,"2014-04-19",125,3,119,NA,14,1,"2013WS_ION",125,4862,5,9724,9,16,NA,"141C593","1",0
594,"IR 88632-37-2-3-B","2",1,3,NA,NA,NA,74,NA,"2014-04-19",125,3,104,NA,11.4,1.03,"W7113",125,2325,5,4791,9,15,NA,"141C594","1",0.500000000000014
595,"IR13A485","1",7,5,NA,NA,7,95,5,"2014-04-09",125,NA,125,NA,11.8,1.03,"A7050",125,3170,5,6502,9,14,NA,"141C595","1",1.4210854715202e-14
596,"IR 93339:11-B-23-16-B-B-B-23","1",7,5,NA,NA,1,86,3,"2014-04-04",125,NA,116,NA,11.7,1.03,"C-168-23",125,4100,5,8419,9,13,NA,"141C596","1",0
597,"IR09A172","1",1,5,NA,NA,3,82,3,"2014-04-19",125,1,112,NA,11.4,1.03,"2013WS_ION",125,2425,5,4997,9,12,NA,"141C597","1",0
598,"IR 52","2",1,5,NA,NA,NA,78,NA,"2014-03-25",123,NA,108,2,10.6,1.04,"A7091",125,3350,5,6965,9,11,NA,"141C598","1",0.5
599,"IR06N211","1",1,5,NA,NA,3,88,3,"2014-04-19",125,2,118,NA,12.6,1.02,"2013WS_ION",125,4308,5,8756,9,10,NA,"141C599","1",0
600,"IR13A187","1",1,5,NA,NA,3,87,3,"2014-04-19",121,4,117,4,11.3,1.03,"A7318",125,3309,5,6826,9,9,NA,"141C600","1",0
601,"IR10N251","2",1,3,NA,NA,NA,89,NA,"2014-04-19",125,1,119,NA,11.2,1.03,"2013WS_ION",125,3193,5,6594,9,8,NA,"141C601","1",1
602,"IR09A144","1",1,5,NA,NA,3,80,3,"2014-03-31",125,3,110,NA,9.6,1.05,"2013WS_ION",125,3214,5,6757,9,7,NA,"141C602","1",0
603,"IR10N188","1",1,3,NA,NA,NA,85,NA,"2014-04-19",125,4,115,NA,8.7,1.06,"2013WS_ION",125,3049,5,6474,9,6,NA,"141C603","1",0
604,"IR08N138","1",1,3,NA,NA,NA,89,NA,"2014-04-19",125,2,119,NA,10.8,1.04,"2013WS_ION",125,3531,5,7325,9,5,NA,"141C604","1",0
605,"IR 65600-81-5-3-2","1",1,3,NA,NA,3,80,3,"2014-04-04",125,4,110,NA,12.6,1.02,"B7477",125,3880,5,7886,9,4,NA,"141C605","1",-1.5
606,"IR13A281","1",1,5,NA,NA,5,79,5,"2014-04-19",125,4,109,NA,12,1.02,"A6948",125,3795,5,7767,9,3,NA,"141C606","1",0
607,"IRRI 168","4",1,3,NA,NA,NA,85,NA,"2014-04-19",107,NA,115,18,11.6,1.03,"PYT",125,3337,5,6860,9,2,NA,"141C607","1",0.833333333333343
608,"IR 93339:39-B-6-5-B-B-B-27","1",1,1,NA,NA,5,86,5,"2014-04-19",125,NA,116,NA,12.6,1.02,"C-567-27",125,5624,5,11431,9,1,NA,"141C608","1",0
609,"IR 93336:10-B-18-15-B-B-B-23","1",1,5,NA,NA,3,79,5,"2014-04-19",118,NA,109,7,10.5,1.04,"C-87-23",125,3536,5,7360,8,1,NA,"141C609","1",0
610,"IR 93339:39-B-6-5-B-B-B-45","1",1,3,NA,NA,3,87,3,"2014-04-19",125,NA,117,NA,10.5,1.04,"C-567-45",125,4662,5,9703,8,2,NA,"141C610","1",0
611,"IRRI 165","5",NA,5,"1/7","1/7",NA,83,NA,"2014-04-19",125,NA,113,NA,11.9,1.02,"Yoichi Kato",125,4460,5,9138,8,3,NA,"141C611","1",0.285714285714292
612,"IR 30","1",1,3,NA,NA,5,82,3,"2014-04-19",125,5,112,NA,12.4,1.02,"A7086",125,4031,5,8212,8,4,NA,"141C612","1",1.00000000000001
613,"IR 93339:39-B-6-5-B-B-B-13","1",1,5,NA,NA,7,85,5,"2014-04-19",125,NA,115,NA,10.9,1.04,"C-567-13",125,3004,5,6225,8,5,NA,"141C613","1",0
614,"IR09N520","1",NA,3,"1/7","1/7",NA,80,NA,"2014-04-04",125,3,110,NA,12.2,1.02,"2013WS_ION",125,3217,5,6569,8,6,NA,"141C614","1",2.00000000000001
615,"IR09A181","1",1,3,NA,NA,3,90,3,"2014-04-19",125,4,120,NA,12.1,1.02,"2013WS_ION",125,5129,5,10485,8,7,NA,"141C615","1",1.4210854715202e-14
616,"IR13A124","1",1,5,NA,NA,5,81,5,"2014-04-19",124,NA,111,1,10.9,1.04,"A6889",125,3063,5,6347,8,8,NA,"141C616","1",0
617,"IR 93339:49-B-10-14-B-B-B-18","1",1,5,NA,NA,5,78,5,"2014-03-31",125,NA,108,NA,10.6,1.04,"C-203-18",125,4538,5,9435,8,9,NA,"141C617","1",0
618,"IR09N535","1",1,1,NA,NA,NA,74,NA,"2014-04-19",124,NA,104,1,11,1.03,"2013WS_ION",125,3010,5,6230,8,10,NA,"141C618","1",-1.99999999999999
619,"IR13N162","1",7,5,NA,NA,NA,83,NA,"2014-04-11",125,NA,113,NA,11.8,1.03,"B7186",125,4515,5,9261,8,11,NA,"141C619","1",1.4210854715202e-14
620,"IRRI 106","1",1,5,NA,NA,1,80,3,"2014-04-04",125,NA,110,NA,12.1,1.02,"A7140",125,4071,5,8322,8,12,NA,"141C620","1",0
621,"IR09N509","1",1,5,NA,NA,NA,84,NA,"2014-04-04",125,NA,114,NA,10.5,1.04,"2013WS_ION",125,3175,5,6608,8,13,NA,"141C621","1",-0.5
622,"IR09N389","2",1,5,NA,NA,3,81,3,"2014-04-04",125,NA,111,NA,11.4,1.03,"2013WS_ION",125,3514,5,7240,8,14,NA,"141C622","1",0.500000000000014
623,"IRRI 148","1",7,5,NA,NA,3,71,5,"2014-04-19",101,NA,101,24,10.3,1.04,"A7163",125,2453,5,5117,8,15,NA,"141C623","1",1.4210854715202e-14
624,"IR04A115","2",1,1,NA,NA,5,89,3,"2014-04-19",125,1,119,NA,11.4,1.03,"2013WS_ION",125,4354,5,8971,8,16,NA,"141C624","1",2
625,"IR08A128","2",1,1,NA,NA,3,83,3,"2014-04-04",125,2,113,NA,11.1,1.03,"2013WS_ION",125,3293,5,6808,8,17,NA,"141C625","1",0
626,"IR08A111","2",1,5,NA,NA,3,79,5,"2014-04-04",125,4,109,NA,11.7,1.03,"2013WS_ION",125,3660,5,7516,8,18,NA,"141C626","1",0.5
627,"IR 93336:10-B-18-15-B-B-B-1","1",1,5,NA,NA,5,87,5,"2014-04-19",125,NA,117,NA,11.4,1.03,"C-87-1",125,5806,5,11963,8,19,NA,"141C627","1",0
628,"IRRI 154","5",1,1,NA,NA,NA,84,NA,"2014-04-19",110,NA,114,15,11.6,1.03,"PYT",125,3056,5,6283,8,20,NA,"141C628","1",-0.416666666666657
629,"IR10N191","1",NA,5,"1/7","1/7",NA,84,NA,"2014-04-19",125,4,114,NA,10.2,1.04,"2013WS_ION",125,3270,5,6829,8,21,NA,"141C629","1",0
630,"IR09N533","2",1,3,NA,NA,NA,83,NA,"2014-04-11",125,2,113,NA,12.2,1.02,"B6814",125,4165,5,8504,8,22,NA,"141C630","1",1
631,"IR09A138","1",1,5,NA,NA,3,82,3,"2014-04-11",125,2,112,NA,9.6,1.05,"2013WS_ION",125,3378,5,7102,8,23,NA,"141C631","1",0
632,"IR10N160","1",1,5,NA,NA,NA,91,NA,"2014-04-19",120,NA,121,5,11.8,1.03,"2013WS_ION",125,4114,5,8438,8,24,NA,"141C632","1",1.4210854715202e-14
633,"IR 93336:10-B-18-15-B-B-B-15","1",1,5,NA,NA,3,72,5,"2014-03-25",125,NA,102,NA,10.8,1.04,"C-87-15",125,4006,5,8310,8,25,NA,"141C633","1",1.4210854715202e-14
634,"IR09N542","1",1,5,NA,NA,NA,87,NA,"2014-04-11",125,2,117,NA,11.2,1.03,"2013WS_ION",125,4604,5,9508,8,26,NA,"141C634","1",0
635,"IR10N304","1",1,5,NA,NA,NA,90,NA,"2014-04-19",124,NA,120,1,12.5,1.02,"2013WS_ION",125,4539,5,9236,8,27,NA,"141C635","1",0.500000000000014
636,"IR13A236","1",1,5,NA,NA,9,91,5,"2014-04-11",125,NA,121,NA,11.8,1.03,"A7346",125,4148,5,8508,8,28,NA,"141C636","1",1.4210854715202e-14
637,"IR10K148","1",7,5,NA,NA,9,71,7,"2014-04-19",125,NA,101,NA,10.3,1.04,"K6823",125,3299,5,6882,8,29,NA,"141C637","1",-2.49999999999999
638,"IRRI 158","1",1,5,NA,NA,5,80,7,"2014-04-11",105,NA,110,10,11.4,1.03,"H7170",125,3279,5,6756,8,30,NA,"141C638","1",-0.499999999999986
639,"IRRI 124","2",7,5,NA,NA,NA,76,NA,"2014-03-31",125,1,106,NA,11.9,1.02,"A7149",125,3181,5,6517,8,31,NA,"141C639","1",1.4210854715202e-14
640,"IR13N125","1",1,5,NA,NA,NA,81,NA,"2014-04-11",125,3,111,NA,10.8,1.04,"B7072",125,3584,5,7435,8,32,NA,"141C640","1",1.4210854715202e-14
641,"IR12A170","1",1,5,NA,NA,3,79,5,"2014-04-11",125,1,109,NA,10.1,1.05,"A6832",125,3834,5,8016,8,33,NA,"141C641","1",0
642,"IR 97225-52-2-1","1",1,5,NA,NA,3,80,5,"2014-04-11",125,NA,110,NA,12,1.02,"A40321-1",125,3782,5,7740,8,34,NA,"141C642","1",0
643,"IR06A148","1",1,5,NA,NA,1,88,3,"2014-04-11",125,NA,118,NA,11,1.03,"2013WS_ION",125,3983,5,8244,8,35,NA,"141C643","1",-0.5
644,"IR 93684-125-2-1-3-3","1",1,5,NA,NA,5,80,3,"2014-04-04",125,NA,110,NA,11.8,1.03,"A38097-3",125,3863,5,7924,8,36,NA,"141C644","1",0
